divipola,nivel,departamento,municipio,dimension,indicador_id,indicador,unidad,fuente,valor,fecha_corte
41,municipal,Huila,Elías,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,1,2026-09-04
41,municipal,Huila,Elías,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,2732252930,2026-09-04
41,municipal,Huila,Elías,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,359629400,2026-09-04
41,municipal,Huila,Elías,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,1168078419,2026-09-04
41,municipal,Huila,Elías,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,421425301,2026-09-04
41,municipal,Huila,Elías,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,1949133120,2026-09-04
41,municipal,Huila,Elías,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,4681386050,2026-09-04
41,municipal,Huila,Garzón,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
41,municipal,Huila,Garzón,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,4,2026-09-04
41,municipal,Huila,Garzón,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,1,2026-09-04
41,municipal,Huila,Garzón,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,5,2026-09-04
41,municipal,Huila,Garzón,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0,2026-09-04
41,municipal,Huila,Garzón,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,684379370,2026-09-04
41,municipal,Huila,Garzón,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,483785746,2026-09-04
41,municipal,Huila,Garzón,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,2618898600,2026-09-04
41,municipal,Huila,Garzón,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0,2026-09-04
41,municipal,Huila,Garzón,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,3102684346,2026-09-04
41,municipal,Huila,Garzón,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,3787063716,2026-09-04
41,municipal,Huila,Gigante,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
41,municipal,Huila,Gigante,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,0,2026-09-04
41,municipal,Huila,Gigante,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,1,2026-09-04
41,municipal,Huila,Gigante,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,5,2026-09-04
41,municipal,Huila,Gigante,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,1,2026-09-04
41,municipal,Huila,Gigante,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,0,2026-09-04
41,municipal,Huila,Gigante,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,245822192,2026-09-04
41,municipal,Huila,Gigante,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,3732589594,2026-09-04
41,municipal,Huila,Gigante,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,797037384,2026-09-04
41,municipal,Huila,Gigante,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,4775449170,2026-09-04
41,municipal,Huila,Gigante,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,4775449170,2026-09-04
41,municipal,Huila,Guadalupe,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
41,municipal,Huila,Guadalupe,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,0,2026-09-04
41,municipal,Huila,Guadalupe,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,1,2026-09-04
41,municipal,Huila,Guadalupe,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,0,2026-09-04
41,municipal,Huila,Guadalupe,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0,2026-09-04
41,municipal,Huila,Guadalupe,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,0,2026-09-04
41,municipal,Huila,Guadalupe,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,549711939,2026-09-04
41,municipal,Huila,Guadalupe,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,0,2026-09-04
41,municipal,Huila,Guadalupe,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0,2026-09-04
41,municipal,Huila,Guadalupe,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,549711939,2026-09-04
41,municipal,Huila,Guadalupe,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,549711939,2026-09-04
41,municipal,Huila,Hobo,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
41,municipal,Huila,Hobo,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,23,2026-09-04
41,municipal,Huila,Hobo,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
41,municipal,Huila,Hobo,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,3,2026-09-04
41,municipal,Huila,Hobo,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,1,2026-09-04
41,municipal,Huila,Hobo,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,2029054572,2026-09-04
41,municipal,Huila,Hobo,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
41,municipal,Huila,Hobo,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,2262689880,2026-09-04
41,municipal,Huila,Hobo,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,121248270,2026-09-04
41,municipal,Huila,Hobo,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,2383938150,2026-09-04
41,municipal,Huila,Hobo,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,4412992722,2026-09-04
41,municipal,Huila,Isnos,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
41,municipal,Huila,Isnos,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,4,2026-09-04
41,municipal,Huila,Isnos,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
41,municipal,Huila,Isnos,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,3,2026-09-04
41,municipal,Huila,Isnos,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,1,2026-09-04
41,municipal,Huila,Isnos,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,572929040,2026-09-04
41,municipal,Huila,Isnos,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
41,municipal,Huila,Isnos,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,2044686790,2026-09-04
41,municipal,Huila,Isnos,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,687296272,2026-09-04
41,municipal,Huila,Isnos,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,2731983062,2026-09-04
41,municipal,Huila,Isnos,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,3304912102,2026-09-04
41,municipal,Huila,La Plata,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
41,municipal,Huila,La Plata,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,5,2026-09-04
41,municipal,Huila,La Plata,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
41,municipal,Huila,La Plata,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,7,2026-09-04
41,municipal,Huila,La Plata,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0,2026-09-04
41,municipal,Huila,La Plata,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,770597075,2026-09-04
41,municipal,Huila,La Plata,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
41,municipal,Huila,La Plata,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,4798960171,2026-09-04
41,municipal,Huila,La Plata,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0,2026-09-04
41,municipal,Huila,La Plata,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,4798960171,2026-09-04
41,municipal,Huila,La Plata,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,5569557246,2026-09-04
41,municipal,Huila,Neiva,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
41,municipal,Huila,Neiva,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,1,2026-09-04
41,municipal,Huila,Neiva,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,1,2026-09-04
41,municipal,Huila,Neiva,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,0,2026-09-04
41,municipal,Huila,Neiva,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0,2026-09-04
41,municipal,Huila,Neiva,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,194410172,2026-09-04
41,municipal,Huila,Neiva,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,549711939,2026-09-04
41,municipal,Huila,Neiva,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,0,2026-09-04
41,municipal,Huila,Neiva,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0,2026-09-04
41,municipal,Huila,Neiva,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,549711939,2026-09-04
41,municipal,Huila,Neiva,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,744122112,2026-09-04
41,municipal,Huila,Nátaga,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
41,municipal,Huila,Nátaga,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,3,2026-09-04
41,municipal,Huila,Nátaga,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
41,municipal,Huila,Nátaga,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,5,2026-09-04
41,municipal,Huila,Nátaga,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0,2026-09-04
41,municipal,Huila,Nátaga,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,215868829,2026-09-04
41,municipal,Huila,Nátaga,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
41,municipal,Huila,Nátaga,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,954146488,2026-09-04
41,municipal,Huila,Nátaga,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0,2026-09-04
41,municipal,Huila,Nátaga,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,954146488,2026-09-04
41,municipal,Huila,Nátaga,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,1170015316,2026-09-04
41,municipal,Huila,Paicol,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
41,municipal,Huila,Paicol,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,8,2026-09-04
41,municipal,Huila,Paicol,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,1,2026-09-04
41,municipal,Huila,Paicol,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,3,2026-09-04
41,municipal,Huila,Paicol,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0,2026-09-04
41,municipal,Huila,Paicol,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,660465966,2026-09-04
41,municipal,Huila,Paicol,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,322641627,2026-09-04
41,municipal,Huila,Paicol,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,1014137550,2026-09-04
41,municipal,Huila,Paicol,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0,2026-09-04
41,municipal,Huila,Paicol,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,1336779177,2026-09-04
41,municipal,Huila,Paicol,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,1997245143,2026-09-04
41,municipal,Huila,Palermo,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
41,municipal,Huila,Palermo,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,13,2026-09-04
41,municipal,Huila,Palermo,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,1,2026-09-04
41,municipal,Huila,Palermo,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,1,2026-09-04
41,municipal,Huila,Palermo,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0,2026-09-04
41,municipal,Huila,Palermo,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,2378665640,2026-09-04
41,municipal,Huila,Palermo,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,549711939,2026-09-04
41,municipal,Huila,Palermo,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,774342525,2026-09-04
41,municipal,Huila,Palermo,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0,2026-09-04
41,municipal,Huila,Palermo,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,1324054464,2026-09-04
41,municipal,Huila,Palermo,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,3702720104,2026-09-04
41,municipal,Huila,Palestina,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
41,municipal,Huila,Palestina,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,0,2026-09-04
41,municipal,Huila,Palestina,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
41,municipal,Huila,Palestina,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,2,2026-09-04
41,municipal,Huila,Palestina,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0,2026-09-04
41,municipal,Huila,Palestina,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,0,2026-09-04
41,municipal,Huila,Palestina,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
41,municipal,Huila,Palestina,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,879934825,2026-09-04
41,municipal,Huila,Palestina,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0,2026-09-04
41,municipal,Huila,Palestina,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,879934825,2026-09-04
41,municipal,Huila,Palestina,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,879934825,2026-09-04
41,municipal,Huila,Pital,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
41,municipal,Huila,Pital,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,2,2026-09-04
41,municipal,Huila,Pital,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
41,municipal,Huila,Pital,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,4,2026-09-04
41,municipal,Huila,Pital,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0,2026-09-04
41,municipal,Huila,Pital,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,274013487,2026-09-04
41,municipal,Huila,Pital,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
41,municipal,Huila,Pital,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,4301980870,2026-09-04
41,municipal,Huila,Pital,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0,2026-09-04
41,municipal,Huila,Pital,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,4301980870,2026-09-04
41,municipal,Huila,Pital,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,4575994357,2026-09-04
41,municipal,Huila,Pitalito,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
41,municipal,Huila,Pitalito,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,1,2026-09-04
41,municipal,Huila,Pitalito,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,1,2026-09-04
41,municipal,Huila,Pitalito,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,0,2026-09-04
41,municipal,Huila,Pitalito,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0,2026-09-04
41,municipal,Huila,Pitalito,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,198984530,2026-09-04
41,municipal,Huila,Pitalito,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,2146494238,2026-09-04
41,municipal,Huila,Pitalito,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,0,2026-09-04
41,municipal,Huila,Pitalito,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0,2026-09-04
41,municipal,Huila,Pitalito,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,2146494238,2026-09-04
41,municipal,Huila,Pitalito,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,2345478768,2026-09-04
41,municipal,Huila,Rivera,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
41,municipal,Huila,Rivera,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,0,2026-09-04
41,municipal,Huila,Rivera,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,1,2026-09-04
41,municipal,Huila,Rivera,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,2,2026-09-04
41,municipal,Huila,Rivera,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0,2026-09-04
41,municipal,Huila,Rivera,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,0,2026-09-04
41,municipal,Huila,Rivera,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,375728104,2026-09-04
41,municipal,Huila,Rivera,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,1425948776,2026-09-04
41,municipal,Huila,Rivera,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0,2026-09-04
41,municipal,Huila,Rivera,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,1801676880,2026-09-04
41,municipal,Huila,Rivera,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,1801676880,2026-09-04
41,municipal,Huila,Saladoblanco,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
41,municipal,Huila,Saladoblanco,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,0,2026-09-04
41,municipal,Huila,Saladoblanco,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
41,municipal,Huila,Saladoblanco,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,0,2026-09-04
41,municipal,Huila,Saladoblanco,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0,2026-09-04
41,municipal,Huila,Saladoblanco,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,0,2026-09-04
41,municipal,Huila,Saladoblanco,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
41,municipal,Huila,Saladoblanco,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,0,2026-09-04
41,municipal,Huila,Saladoblanco,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0,2026-09-04
41,municipal,Huila,Saladoblanco,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,0,2026-09-04
41,municipal,Huila,Saladoblanco,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,0,2026-09-04
41,municipal,Huila,San Agustín,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
41,municipal,Huila,San Agustín,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,0,2026-09-04
41,municipal,Huila,San Agustín,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
41,municipal,Huila,San Agustín,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,1,2026-09-04
41,municipal,Huila,San Agustín,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,1,2026-09-04
41,municipal,Huila,San Agustín,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,0,2026-09-04
41,municipal,Huila,San Agustín,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
41,municipal,Huila,San Agustín,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,715701649,2026-09-04
41,municipal,Huila,San Agustín,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,421501597,2026-09-04
41,municipal,Huila,San Agustín,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,1137203246,2026-09-04
41,municipal,Huila,San Agustín,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,1137203246,2026-09-04
