nivel,departamento,municipio,dimension,indicador_id,indicador,unidad,fuente,valor
municipal,Huila,Santa María,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,117
municipal,Huila,Santa María,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,10
municipal,Meta,Mesetas,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,2
municipal,Meta,Mesetas,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Meta,Mesetas,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,111
municipal,Meta,Mesetas,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,5
municipal,Boyacá,Paya,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,1
municipal,Boyacá,Paya,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Boyacá,Paya,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,97
municipal,Boyacá,Paya,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,13
municipal,Santander,Santa Helena del Opón,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,1
municipal,Santander,Santa Helena del Opón,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Santander,Santa Helena del Opón,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,88
municipal,Santander,Santa Helena del Opón,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,10
municipal,Tolima,Alpujarra,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,1
municipal,Tolima,Alpujarra,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,1
municipal,Tolima,Alpujarra,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,88
municipal,Tolima,Alpujarra,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,11
municipal,Cundinamarca,Guaduas,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,4
municipal,Cundinamarca,Guaduas,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Cundinamarca,Guaduas,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,183
municipal,Cundinamarca,Guaduas,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,8
municipal,Cundinamarca,Ubalá,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,1
municipal,Cundinamarca,Ubalá,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,1
municipal,Cundinamarca,Ubalá,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,86
municipal,Cundinamarca,Ubalá,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,10
municipal,Tolima,Santa Isabel,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,11
municipal,Tolima,Santa Isabel,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Tolima,Santa Isabel,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,140
municipal,Tolima,Santa Isabel,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,19
municipal,Boyacá,San Luis de Gaceno,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,1
municipal,Boyacá,San Luis de Gaceno,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Boyacá,San Luis de Gaceno,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,79
municipal,Boyacá,San Luis de Gaceno,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,7
municipal,Boyacá,Sutatenza,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,1
municipal,Boyacá,Sutatenza,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Boyacá,Sutatenza,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,77
municipal,Boyacá,Sutatenza,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,11
municipal,Cundinamarca,Guataquí,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,3
municipal,Cundinamarca,Guataquí,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Cundinamarca,Guataquí,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,99
municipal,Cundinamarca,Guataquí,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,4
municipal,Santander,Zapatoca,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,1
municipal,Santander,Zapatoca,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Santander,Zapatoca,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,73
municipal,Santander,Zapatoca,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,7
municipal,Chocó,Bojayá,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,4
municipal,Chocó,Bojayá,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Chocó,Bojayá,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,175
municipal,Chocó,Bojayá,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,13
municipal,Antioquia,Ebéjico,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,7
municipal,Antioquia,Ebéjico,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Antioquia,Ebéjico,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,204
municipal,Antioquia,Ebéjico,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,17
municipal,Caldas,Marulanda,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,8
municipal,Caldas,Marulanda,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,1
municipal,Caldas,Marulanda,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,189
municipal,Caldas,Marulanda,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,20
municipal,Nariño,Buesaco,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,4
municipal,Nariño,Buesaco,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Nariño,Buesaco,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,90
municipal,Nariño,Buesaco,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,14
municipal,Meta,Cumaral,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,1
municipal,Meta,Cumaral,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,1
municipal,Meta,Cumaral,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,65
municipal,Meta,Cumaral,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,3
municipal,Tolima,Rioblanco,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,2
municipal,Tolima,Rioblanco,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Tolima,Rioblanco,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,85
municipal,Tolima,Rioblanco,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,8
municipal,Antioquia,Jericó,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,2
municipal,Antioquia,Jericó,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Antioquia,Jericó,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,78
municipal,Antioquia,Jericó,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,8
municipal,Huila,Hobo,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,1
municipal,Huila,Hobo,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Huila,Hobo,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,59
municipal,Huila,Hobo,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,2
municipal,Cundinamarca,San Cayetano,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,7
municipal,Cundinamarca,San Cayetano,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,1
municipal,Cundinamarca,San Cayetano,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,171
municipal,Cundinamarca,San Cayetano,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,14
municipal,Antioquia,Montebello,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,9
municipal,Antioquia,Montebello,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Antioquia,Montebello,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,204
municipal,Antioquia,Montebello,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,17
municipal,Cundinamarca,Tenjo,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,1
municipal,Cundinamarca,Tenjo,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,1
municipal,Cundinamarca,Tenjo,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,57
municipal,Cundinamarca,Tenjo,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,4
municipal,Santander,San Vicente de Chucurí,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,1
municipal,Santander,San Vicente de Chucurí,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Santander,San Vicente de Chucurí,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,56
municipal,Santander,San Vicente de Chucurí,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,5
municipal,Tolima,Roncesvalles,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,6
municipal,Tolima,Roncesvalles,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,1
municipal,Tolima,Roncesvalles,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,121
municipal,Tolima,Roncesvalles,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,11
municipal,Antioquia,Ituango,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,5
municipal,Antioquia,Ituango,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Antioquia,Ituango,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,129
municipal,Antioquia,Ituango,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,10
municipal,Chocó,El Litoral del San Juan,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,3
municipal,Chocó,El Litoral del San Juan,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,1
municipal,Chocó,El Litoral del San Juan,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,74
municipal,Chocó,El Litoral del San Juan,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,9
municipal,Santander,Rionegro,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,3
municipal,Santander,Rionegro,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Santander,Rionegro,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,99
municipal,Santander,Rionegro,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,8
municipal,Cundinamarca,Pulí,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,4
municipal,Cundinamarca,Pulí,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Cundinamarca,Pulí,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,103
municipal,Cundinamarca,Pulí,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,9
municipal,Antioquia,Mutatá,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,1
municipal,Antioquia,Mutatá,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Antioquia,Mutatá,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,46
municipal,Antioquia,Mutatá,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,1
municipal,Antioquia,Campamento,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,7
municipal,Antioquia,Campamento,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Antioquia,Campamento,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,102
municipal,Antioquia,Campamento,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,10
municipal,Cundinamarca,Pasca,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,3
municipal,Cundinamarca,Pasca,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Cundinamarca,Pasca,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,66
municipal,Cundinamarca,Pasca,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,4
municipal,Boyacá,Tuta,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,1
municipal,Boyacá,Tuta,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Boyacá,Tuta,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,43
municipal,Boyacá,Tuta,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,11
municipal,Meta,Acacías,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,2
municipal,Meta,Acacías,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Meta,Acacías,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,52
municipal,Meta,Acacías,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,3
municipal,Antioquia,Cáceres,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,3
municipal,Antioquia,Cáceres,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Antioquia,Cáceres,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,99
municipal,Antioquia,Cáceres,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,6
municipal,Santander,Confines,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,1
municipal,Santander,Confines,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Santander,Confines,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,37
municipal,Santander,Confines,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,2
municipal,Tolima,Armero,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,1
municipal,Tolima,Armero,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,1
municipal,Tolima,Armero,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,32
municipal,Tolima,Armero,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,2
municipal,Tolima,Rovira,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,1
