nivel,departamento,municipio,dimension,indicador_id,indicador,unidad,fuente,valor
municipal,Santander,Matanza,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,820467027
municipal,Santander,Oiba,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Santander,Oiba,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,0
municipal,Santander,Oiba,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0
municipal,Santander,Oiba,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,1
municipal,Santander,Oiba,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0
municipal,Santander,Oiba,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,0
municipal,Santander,Oiba,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0
municipal,Santander,Oiba,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,401167580
municipal,Santander,Oiba,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0
municipal,Santander,Oiba,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,401167580
municipal,Santander,Oiba,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,401167580
municipal,Santander,Palmar,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Santander,Palmar,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,0
municipal,Santander,Palmar,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0
municipal,Santander,Palmar,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,1
municipal,Santander,Palmar,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0
municipal,Santander,Palmar,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,0
municipal,Santander,Palmar,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0
municipal,Santander,Palmar,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,401167580
municipal,Santander,Palmar,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0
municipal,Santander,Palmar,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,401167580
municipal,Santander,Palmar,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,401167580
municipal,Santander,Pinchote,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Santander,Pinchote,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,0
municipal,Santander,Pinchote,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0
municipal,Santander,Pinchote,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,1
municipal,Santander,Pinchote,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0
municipal,Santander,Pinchote,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,0
municipal,Santander,Pinchote,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0
municipal,Santander,Pinchote,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,401167580
municipal,Santander,Pinchote,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0
municipal,Santander,Pinchote,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,401167580
municipal,Santander,Pinchote,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,401167580
municipal,Santander,Rionegro,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Santander,Rionegro,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,0
municipal,Santander,Rionegro,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0
municipal,Santander,Rionegro,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,3
municipal,Santander,Rionegro,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0
municipal,Santander,Rionegro,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,0
municipal,Santander,Rionegro,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0
municipal,Santander,Rionegro,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,1251098892
municipal,Santander,Rionegro,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0
municipal,Santander,Rionegro,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,1251098892
municipal,Santander,Rionegro,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,1251098892
municipal,Santander,San Vicente de Chucurí,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Santander,San Vicente de Chucurí,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,0
municipal,Santander,San Vicente de Chucurí,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0
municipal,Santander,San Vicente de Chucurí,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,1
municipal,Santander,San Vicente de Chucurí,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0
municipal,Santander,San Vicente de Chucurí,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,0
municipal,Santander,San Vicente de Chucurí,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0
municipal,Santander,San Vicente de Chucurí,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,601751369
municipal,Santander,San Vicente de Chucurí,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0
municipal,Santander,San Vicente de Chucurí,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,601751369
municipal,Santander,San Vicente de Chucurí,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,601751369
municipal,Santander,Santa Bárbara,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Santander,Santa Bárbara,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,0
municipal,Santander,Santa Bárbara,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0
municipal,Santander,Santa Bárbara,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,1
municipal,Santander,Santa Bárbara,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0
municipal,Santander,Santa Bárbara,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,0
municipal,Santander,Santa Bárbara,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0
municipal,Santander,Santa Bárbara,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,305975272
municipal,Santander,Santa Bárbara,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0
municipal,Santander,Santa Bárbara,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,305975272
municipal,Santander,Santa Bárbara,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,305975272
municipal,Santander,Santa Helena del Opón,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Santander,Santa Helena del Opón,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,0
municipal,Santander,Santa Helena del Opón,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0
municipal,Santander,Santa Helena del Opón,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,1
municipal,Santander,Santa Helena del Opón,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0
municipal,Santander,Santa Helena del Opón,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,0
municipal,Santander,Santa Helena del Opón,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0
municipal,Santander,Santa Helena del Opón,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,206249998
municipal,Santander,Santa Helena del Opón,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0
municipal,Santander,Santa Helena del Opón,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,206249998
municipal,Santander,Santa Helena del Opón,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,206249998
municipal,Santander,Suratá,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Santander,Suratá,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,0
municipal,Santander,Suratá,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0
municipal,Santander,Suratá,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,1
municipal,Santander,Suratá,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0
municipal,Santander,Suratá,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,0
municipal,Santander,Suratá,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0
municipal,Santander,Suratá,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,239114009
municipal,Santander,Suratá,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0
municipal,Santander,Suratá,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,239114009
municipal,Santander,Suratá,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,239114009
municipal,Santander,Zapatoca,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Santander,Zapatoca,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,0
municipal,Santander,Zapatoca,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0
municipal,Santander,Zapatoca,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,1
municipal,Santander,Zapatoca,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0
municipal,Santander,Zapatoca,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,0
municipal,Santander,Zapatoca,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0
municipal,Santander,Zapatoca,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,784203291
municipal,Santander,Zapatoca,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0
municipal,Santander,Zapatoca,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,784203291
municipal,Santander,Zapatoca,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,784203291
municipal,Sucre,Coveñas,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Sucre,Coveñas,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,6
municipal,Sucre,Coveñas,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0
municipal,Sucre,Coveñas,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,0
municipal,Sucre,Coveñas,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0
municipal,Sucre,Coveñas,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,961414812
municipal,Sucre,Coveñas,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0
municipal,Sucre,Coveñas,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,0
municipal,Sucre,Coveñas,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0
municipal,Sucre,Coveñas,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,0
municipal,Sucre,Coveñas,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,961414812
municipal,Sucre,Ovejas,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Sucre,Ovejas,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,0
municipal,Sucre,Ovejas,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0
municipal,Sucre,Ovejas,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,5
municipal,Sucre,Ovejas,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0
municipal,Sucre,Ovejas,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,0
municipal,Sucre,Ovejas,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0
municipal,Sucre,Ovejas,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,4355638550
municipal,Sucre,Ovejas,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0
municipal,Sucre,Ovejas,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,4355638550
municipal,Sucre,Ovejas,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,4355638550
municipal,Sucre,Sincelejo,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Sucre,Sincelejo,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,16
municipal,Sucre,Sincelejo,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0
municipal,Sucre,Sincelejo,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,18
municipal,Sucre,Sincelejo,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,6
municipal,Sucre,Sincelejo,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,1655393656
municipal,Sucre,Sincelejo,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0
municipal,Sucre,Sincelejo,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,11432574846
municipal,Sucre,Sincelejo,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,1538775000
municipal,Sucre,Sincelejo,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,12971349846
municipal,Sucre,Sincelejo,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,14626743502
municipal,Tolima,Alpujarra,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Tolima,Alpujarra,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,19
municipal,Tolima,Alpujarra,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,1
municipal,Tolima,Alpujarra,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,3
municipal,Tolima,Alpujarra,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,1
municipal,Tolima,Alpujarra,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,1933422444
municipal,Tolima,Alpujarra,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,212591668
municipal,Tolima,Alpujarra,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,1494790038
municipal,Tolima,Alpujarra,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,344262248
municipal,Tolima,Alpujarra,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,2051643954
municipal,Tolima,Alpujarra,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,3985066398
municipal,Tolima,Alvarado,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Tolima,Alvarado,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,8
municipal,Tolima,Alvarado,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0
municipal,Tolima,Alvarado,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,8
municipal,Tolima,Alvarado,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,1
municipal,Tolima,Alvarado,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,1428828160
municipal,Tolima,Alvarado,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0
municipal,Tolima,Alvarado,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,6296631264
municipal,Tolima,Alvarado,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,574710426
municipal,Tolima,Alvarado,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,6871341690
municipal,Tolima,Alvarado,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,8300169850
municipal,Tolima,Ambalema,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Tolima,Ambalema,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,0
municipal,Tolima,Ambalema,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,1
municipal,Tolima,Ambalema,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,0
municipal,Tolima,Ambalema,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0
municipal,Tolima,Ambalema,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,0
municipal,Tolima,Ambalema,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,233512468
municipal,Tolima,Ambalema,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,0
municipal,Tolima,Ambalema,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0
municipal,Tolima,Ambalema,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,233512468
municipal,Tolima,Ambalema,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,233512468
municipal,Tolima,Anzoátegui,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Tolima,Anzoátegui,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,0
municipal,Tolima,Anzoátegui,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0
municipal,Tolima,Anzoátegui,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,0
municipal,Tolima,Anzoátegui,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0
municipal,Tolima,Anzoátegui,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,0
municipal,Tolima,Anzoátegui,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0
municipal,Tolima,Anzoátegui,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,0
municipal,Tolima,Anzoátegui,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0
municipal,Tolima,Anzoátegui,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,0
municipal,Tolima,Anzoátegui,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,0
municipal,Tolima,Armero,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Tolima,Armero,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,6
municipal,Tolima,Armero,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,1
municipal,Tolima,Armero,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,4
municipal,Tolima,Armero,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,1
municipal,Tolima,Armero,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,646176732
municipal,Tolima,Armero,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,538607264
municipal,Tolima,Armero,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,1059099581
municipal,Tolima,Armero,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,547983250
